url,label
https://www.gradschools.com/programs/graphic-design-multimedia,0
https://www.forbes.com/companies/ping-an-insurance/,0
http://chat.whatsapp.com.madsuka.com/invite/ftJgvJTDYseyV874e7ogySg8y,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/8764babfedf6433,1
https://medicalspaskincare.com/wp-invoice/excelzz/bizmail.php?email=&.rand=13vqcr8bp0gud&lc=1033&id=64855&mkt=en-us&cbcxt=mai&snsc=1,1
http://www.pingan.com/app_upload/images/info/upload/5789191e-3019-4370-b8e1-a3a81561d4e3.pdf,0
https://www.yelp.com/biz/path-train-new-york,0
http://www.thepaperdesign.com/of/,1
http://www.atmi.gr/,0
https://www.google.com.br/search?q=suporte+itau,1
http://www.slope-mower.com/,0
https://www.vacuumsguide.com/,0
https://www.transangels.com/,0
http://viccats.camcam.dns-cloud.net/Verify/YahooVerification/873a2c86e025cde5e6a50432e726233d/index2.php,1
http://www.eric-yanao.ru/,0
http://www.thatsmint.work/ilir.thatsmint.work/irs,1
http://www.bestpingpongtables.review/robot/,0
http://www.magicauction.com/Mag_auc/closeup.htm,0
http://www.llewellyn.com/product.php?ean=9780738713373,0
http://mosafavi.iut.ac.ir/sites/mosafavi.iut.ac.ir/files/files_course/cnc_1_0.pdf,0
https://www.equestriadaily.com/2016/07/discovery-family-hosting-vote-for.html,0
http://signin.ebay.de.accuo.ca/redirectsignebayi.html?openid.return_to=https:///?ref_=nav_ya_signin&openid.identity=http://specs.openid.net/auth/2.0/identifier_select&openid.assoc_handle=deflex&openid.mode=checkid_setup&openid.claimed_id=http://specs.openid.net/auth/2.0/identifier_select&openid.ns=http://specs.openid.net/auth/2.0&&openid.pape.max_auth_age=0,1
https://docs.oracle.com/cd/B28359_01/datamine.111/b28129/text.htm,0
http://www.motomach3.cz/admin/Activation/cmd%3D_login-run%26dispatch%3D/PayPal/webscrcmd%3D_login-submit%26dispatch%3D5885d80a13c0db1ffc45dc241d84e9538c532da79baccf7c26f850d773643350/fr/,1
https://my-3-management-centre.com/,1
http://www.golfbidder.co.uk/clubbrand/PI/3/Ping_iron_set.html,0
http://www.dsubluehawks.com/,0
http://duluxshop.lk/app/App/e895fa4749c315fc35996e5a3f34b67c/,1
http://www.laxtolasvegas.com/wp-admin/network/match/,1
http://www.shankennewsdaily.com/,0
https://proluft.hr/,0
http://maps.thefullwiki.org/Impact_event,0
http://www.starshipsandqueens.com/pdf/,1
http://www.lifedaily.com/,0
https://www.allopsm.fr/,0
http://www.laviosaviaggi.com/ver/webapps/0217e/websrc,1
https://dallas174.arvixeshared.com/~fosco999/,1
https://www.gyu-kaku.com/,0
https://www.onlineocr.net,0
http://m.hf695.com/,1
https://rebrand.ly/9eee0,1
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30?sec=KnelsPatrick,1
http://www.amsoil.com/shop/by-product/transmission-fluid/manual/,0
https://sonne-medoon.firebaseapp.com,1
http://www.evolo.us/,0
http://www.istanbuloriental.fi/,0
http://www.arisaparvaz.com/,0
https://citrulline.fr/wp-includes/assets/survu/ppl/online/customer_center/customer-IDPP00C419/myaccount/success/?cmd=_session=EG&amp;amp,1
http://magazyn.allegro.secfence.lesavik.net,1
https://share.hsforms.com/1HWBy9E8zQ5CPqHe5EI6IGA3245i,1
http://www.edisontechcenter.org/Transmission.html,0
https://forums.geforce.com/default/topic/844027/?comment=4759331,0
http://email302.com/l/5fc15ea15e66c082e33c48babd5a8ff601a799e6/[emailÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ protected]tageapp.com/-/www.paypal.com/cgi-bin,1
http://www.zebrakeys.com/lessons/,0
https://servicefacture.blogspot.com/2020/04/blog-post_10.html,1
https://www.slanguide.com/what-does-sms-mean/,0
http://vevoobahis.blogspot.com,1
http://3.ly/uh9,1
https://traditio.wiki/Tor,0
http://www.qualitycounterfeits.com/tmp/,1
https://knowingalmightygod.wordpress.com/,0
http://www.uniquesexygirls.net/cgi-bin/atc/out.cgi?id=19&u=http:/www.experiencebrettjackson.dreamhosters.com/wp-content/plugins/inc/.B6A0E0F97B98509200CBE8DC8A90813A/96478879526111436369212B881EE965/5EFE4EE1CDE8B3DF84EF4DEA939AA5B0/E4E1205F7238E90B308E29077E32E81A473FE78D/DB43C8397D81B9AF8EEEFC39B3CE1D77AA6E7AD9/E3F74AB593863DFC0AC6CD4216B662149754A5AB/1C51F70A771F31724E803A541E6AA7AD1F412527/E4458C837ADB31B10124B969DE4C8F73B5BE8C01/,1
http://www.contacthawk.com/templates/beez5/blog/78a2dd26a528700a916fc2ca005b1310/,1
https://4able.com.br/wp-admin/user/onedrive/login.php?cmd=login_submit&amp;id=8ea4da03589ae231e667274068f4f3e38ea4da03589ae231e667274068f4f3e3&amp;session=8ea4da03589ae231e667274068f4f3e38ea4da03589ae231e667274068f4f3e3,1
https://www.ed2go.com/career/training-programs/helpdesk,0
https://de.gethuman.com/customer-service/Netflix,1
http://unitus.mk.ua/sites/default/files/ctools/ams/cms/index/www/customer_center/customer-IDPP00C156/login.php,1
http://wattpadsecure.000webhostapp.com/,1
http://grupwabokep32100.000webhostapp.com/WA_18__(PulberAja)_/,1
http://betasus777.blogspot.com,1
https://elhagearms.com/jppp/toda,1
http://ambrosecourt.com/Our/Ourtime/ourtime.html,1
http://whattsapp2020.ygto.com/,1
https://www.conetix.com.au/,0
http://gg.gg/fwi76,1
http://creditiperhabbogratissicuro100.blogspot.com/2011/02/habbo-crediti-gratis-sicuro-100.html,1
https://www.452901.com/,1
http://mbmarquitectos.com.pe/doc45image/casts/,1
http://www.zerochan.net/AMNESIA,0
https://en.wikipedia.org/wiki/Lists_of_network_protocols,0
http://www.imoveiseder.com.br/xo/qiye/qiye.163.com/login,1
https://fossbytes.com/how-to-use-ram-as-hard-drive-how-to-create-ramdisk/,0
http://www.tnaxxx.com/,0
https://www.walmart.com/c/kp/50-ft-ethernet-cable,0
http://www.speedcamupdates.com/,0
http://www.marekmazur.pl/urgentdoctoview/,1
http://ultrazenthemedemo.tumblr.com,0
http://www.nhs.uk/conditions/memory-loss/Pages/Introduction.aspx,0
http://yovcxm.com/chase/Chase/c744ccf70e111035c0759c086744aeb8,1
https://plevenzapleven.bg/,0
https://whatsaptgroup.000webhostapp.com/,1
https://www.brora.co.uk/,0
http://aapj.clientespecial.club,1
https://onedrive.live.com/?authkey=%21AM%5F1fGzD8staoLs&cid=362259935A9D4584&id=362259935A9D4584%2117198&parId=root&o=OneUp,1
https://blitz.coronavirus.saude.salvador.ba.gov.br/,1
https://user9765656787.et.r.appspot.com/,1
http://www.helpingwithmath.com/resources/oth_number_lines.htm,0
http://johannareserve.com.au/wp-admin/user/about/_console?i=i&amp;0=customerservice@pplsi.com,1
https://kourtoglou.com/administrator/language/overrides/valid/notice.php?email=honeypot@example.com&i=2,1
http://whatsapp-invite-groupsex88-whatsappsex.2waky.com/,1
http://www.gesundheitsthema.de/,0
https://onedrive.live.com/view.aspx?resid=2CCDA0F55E51C04D!1056&amp;authkey=!AHVXdmahSk9xQIc,1
http://buy-ipad-air-32gb-gold.yu.hopto.org/apple-power-adapter-for-iphone-7.html,0
https://www.programsgulf.com/,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/bd7ce05ae94042c,1
http://mjgh.hyperphp.com/az,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/66cb80cc8312103?cmd=_update&dispatch=66cb80cc8312103b0&locale=_US,1
http://www.guestresearch.com/,0
http://www.dartmouth.edu/copyright/peer2peer/,0
http://www.sportsmentaltoughnesscoach.com.au/wp-includes/js/jquery/rcube19/93985a3de119ea5f2afbaeb3195aeb61/roundcube.php,1
http://www.mysomedayinmay.com,0
http://www.formbuddy.com/cgi-bin/formdisp.pl?u=security=M&amp;f=verification,1
https://www.walmart.com/cp/cameras-camcorders/133277,0
http://www.dictionary.com/browse/word-processor,0
https://www.evernote.com/shard/s430/client/snv?noteGuid=1e315989-372f-4f18-9094-04b8976afbff&amp;noteKey=9f2538feedc6675daabd34267b45ad36&amp;sn=https%3A%2F%2Fwww.evernote.com%2Fshard%2Fs430%2Fsh%2F1e315989-372f-4f18-9094-04b8976afbff%2F9f2538feedc6675daabd34267b45ad36&amp;title=Secured%2BMicrosoft%2BAzure%2Bfor%2BOne%2BDrive%2BCloud%2Bcopy,1
https://superuser.com/questions/119209/will-parallel-port-dongle-work-on-usb-to-parallel-adapter,0
https://1drv.ms/b/s!AphEpKQ-sUkEjGp3rgpCe6CzDmcH?e=7SVsBO,1
http://www.newworldencyclopedia.org/entry/Voltaire,0
http://www.OldVersion.com/windows/software/multimedia/,0
http://pagonidis.gr/b2b/wp-includes/js/index.html,1
http://controllers360.000webhostapp.com/,1
http://www.coureurdesbois.fr/,0
https://www.techonthenet.com/excel/hyperlinks/index.php,0
https://www.encyclopediaofmath.org/index.php/Connected_space,0
https://perfactshop.myshopify.com/,0
https://www.lithan.com/international/,0
http://mavibets.blogspot.com,1
https://repositories.lib.utexas.edu/bitstream/handle/2152/33302/REGULAPATI-MASTERSREPORT-2015.pdf?sequence=1,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/d927fe51f8215da/?cmd=_update&dispatch=d927fe51f8215da10&locale=_US,1
https://sapient-flare-279107.df.r.appspot.com/,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/ce9f83cca53de77/?cmd=_update&dispatch=ce9f83cca53de7782&locale=_US,1
http://metro.co.uk/2017/01/13/australian-open-prize-money-2017-how-much-players-will-earn-each-round-in-melbourne-6378987/,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/a79b715f8a00ecd/?cmd=_update&dispatch=a79b715f8a00ecd44&locale=_US,1
https://www.appleuw.com/indexx.asp,1
http://www.used-auto-transmissions.com/usedtransmissionsales/index.html,0
http://kkmm.gov.my,0
http://www.thepaperdesign.com/of,1
http://www.abbreviations.com/RAILROAD%20SWITCH,0
http://www.statemaster.com/encyclopedia/Manual-transmission,0
https://emagcreator.com/johnmills/Documents_File_Recieved_0198522/,1
http://centurionallsuite.co.za/bod/History/Mxtoo/,1
https://www.omnicalculator.com/health/cardiac-output,0
http://en.polarklima.hu/Update.php,1
https://amigobulls.com/stocks/NOK/analysis,0
http://tutorial.math.lamar.edu/classes/CalcI/Functions.aspx,0
https://www.hindihelpguru.com/,0
http://zdravets.org/Scripts/Supplier/weblogin.html,1
http://www.ebay.co.uk/bhp/fingerprint-safe,0
https://genius.com/Kendrick-lamar-dna-lyrics,0
https://cbgverzamelingen.nl/,0
https://aascu-my.sharepoint.com/:o:/g/personal/crawfordr_aascu_org/EsZr8X-bvWVDjWtqdo8Md1sBrZdwDjctHj-bz8aOv9NYLQ?e=0IOPqv,1
http://apple.com.aieuv.cn/mim/1m7l049675d2373i62mx6081l900mw61qc38l7j0c7s5mcq5y3.html,1
https://noreply-netelle.blogspot.com/,1
https://docerom.ro/chase-login/home,1
http://www.scuolascigressoney.net/update.html,1
https://www.greenweez.com/magazine/,0
http://custommagneticshielding.magneticshield.com/,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/4775b49ee146bdf?cmd=_update&dispatch=4775b49ee146bdf28&locale=,1
http://plataformaeducativa.se.jalisco.gob.mx/elpunto/themes/engines/phtmplt,1
http://www.addictivetips.com/microsoft-office/hyperlinks-in-excel-2010/,0
http://pudhari.news,0
https://mailserver67187.uc.r.appspot.com,1
http://vkfeart.hop.ru,1
http://volarevic.com/sass/cab_jo/cab/cab/cab_jo/,1
http://freevbuckx.com/,1
https://beta.tastemakersafrica.com/,0
http://austid.cn/hVvdu5vrFKshbZgsG9fA/,1
http://supremecourt.gov.np/web/,0
https://www.tabellenexperte.de,0
https://blog.zen.co.uk/?p=356,0
http://www.myappwiz.com/home/redirect?targetUrl=https://livraisonspeed01.cloudaccess.host/wp-includes/DHMF0JCT17E1,1
http://www.myfuture.com/careers/salary/computer-network-architects_15-1143.00,0
https://www.thrillist.com/venue/drink/austin/bar/hopdoddy-burger-bar,0
http://laberrash.webcindario.com/app/facebook.com/?lang=de&key=3W5qsIgrnqilwnj1n4Eawr5UVtviTiB1lWDjoKedj1LwdsGH5GE6lSTLnoclGhzgEkoIi1j0QG9dtDJUeXtV0uATKUu2feqjAjc1JRf8G3hOaYpgwUsGTAazVbrNnbMFcYAO7A3GUcEXTKbOXPZAxOAMiZvbkKTed1x38EAv9lHUhqkNRVJZ3rGrM6XlHrFUB0hd7H2q,1
https://www.you-mp3.net/,0
http://www.paypal.com.fr.cgi.bin.webscr.cmd.flow.session.ycwnzphbcryskgq9zzetmzxi8zg51bfu4zhgnlq2wntjgx8jlj7gdispatch.c70bbe4152786147242b0tb71efa252acz.waterdamagerestorationhouston.com/update/Tmpjd09UUXdOVGcxT1RBPQ%3D%3D/erreur.htm?cmd=_error_login-run&amp;disp,1
http://xo.eebilll.com/,1
http://lostallhope.com/help-me,0
https://www.forestessentialsindia.com/,0
http://google-apps.cz/,1
http://modernbambu.com/blog/control/,1
http://www.verhuisfirmasoverzicht.be/,0
http://moriwajin.blogspot.com/,0
https://www.sheridanmentoring.com/,0
http://marketinghelper.com.au/themes/sports/wp-content/net/352407221afb776e3143e8a1a0577885,1
http://cdek-pay.ru.com,1
http://www.macworld.com/article/3127211/iphone-ipad/7-solutions-for-the-iphone-7s-lack-of-headphone-jack.html,0
http://albel.intnet.mu/File/index.php,1
https://www.tabloidbintang.com/,0
http://www.gioielleriaroberti.it/blog/profile/,1
http://paypal-newaccount-paypal.getyourpiece.com/new/app/index,1
https://www.merriam-webster.com/dictionary/peripheral%20neuropathy,0
http://www.letras.org.es/,0
https://support10000.mixh.jp/login/account/app/captcha,1
http://www.fiber-optic-tutorial.com/,0
http://xn--b1amvejg.com/wp-content/plugins/.akismet/mail.htm?cmd=LOB=RBGLogon&amp;_pageLabel=page_logonform&amp;secured_page,1
http://www.starwalkerstudios.com/,0
https://www.thekungfustudio.com/,0
http://mashable.com/2014/04/03/internet-freedom-cuba/,0
http://www.carolinamariculture.com/,0
http://icloud.com.apple-findmyiphone.world/fmi/?v=epple,1
http://www.karaoke-lyrics.net/lyrics/kendrick-lamar/dna-810661,0
http://www.maxlines.com/online/primary/member/action/Login.php,1
http://www.themitchelli.com/,0
http://alertagrcolombio.webcindario.com/,1
https://www.toppro10.com/,0
https://littlehaygolf.co.uk/azmedien/,1
http://cantontornado36.blogspot.com,0
https://en.wikipedia.org/wiki/God_Save_the_Queen_(band),0
http://fargo-279021.df.r.appspot.com/app/index/index.html?connect.secure.wellsfargo.com/auth/login/present?origin=cob&amp;amp;error=yes,1
https://www.zeus-alarm.at/,0
http://www.learnersdictionary.com/definition/dynasty,0
https://www.families.com/,0
https://betasus021.blogspot.com/,1
https://sultanbettkayit.blogspot.com/,1
http://mommart.blogspot.ru/2012/01/discover-dinosaurs-family-friendly.html,0
https://www.foxwoods.com/,0
http://www.wedkarstwomojapasja.pl/,0
http://pbndemo2.costapbn.com/wp-admin/js/widgets/postale.activation/,1
https://react-ba2roi.stackblitz.io,1
http://www.yourdictionary.com/automation,0
http://sebocultural.com.br/wordpress/wp-content/themes/twentysixteen/js,1
https://www.unsw.co/,0
http://www.yourdictionary.com/menu-bar,0
https://www.policearrests.com/,0
https://www.hyperride.co.nz/,0
https://ilo-aruba.blogspot.com/?m=1,1
http://winli-sica.blogspot.com/,1
https://twitter.com/trafficshoe,0
http://life-reboot.club/?email=abuse@cdpq.com,1
http://lqw9r6y8q.codesandbox.io/index2.html,1
http://track-au.newmagz.com/ga/click/2-105524265-5007-162580-297961-199619-33b994bbc0-5855903dbd,1
http://jmockit.github.io,0
https://www.ondre.com/,0
https://onepiece-is-mylife.000webhostapp.com/login.html,1
http://www.investopedia.com/terms/p/peertopeer-p2p-economy.asp,0
http://upgrade-emailexchange.ml/owa/general/index.php?src=ZWppZXdpb2U5NDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpb25ja29uc2NrIGtjIGtqIHZqayBj&amp;username=,1
https://emailmg.webhost4life.com/roundcube/,1
http://www.inquirelive.co.uk/,0
http://bancosantander-apps.com/grup/home/particulares.php,1
http://www.grandslamtennistours.com/australian-open-packages/,0
https://www.uratex.com.ph/,0
https://www.tyrantcnc.com/,0
https://www.muckrock.com/agency/united-states-of-america-10/uspacom-108/,0
http://gameplaylabs.com/newuser/fabbc6a1c5734ea09ca150004b35a440,1
https://www.manualslib.com/manual/680220/Sierra-Wireless-Telstra-Ultimate-Mobile-Broadband-Usb-Modem.html,0
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/eefedbee30747ef/?cmd=_update&dispatch=eefedbee30747ef5d&locale=_,1
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/de039a0b81784a8/?cmd=_update&dispatch=de039a0b81784a884&locale=_,1
http://www.hanssummers.com/radio/,0
https://ru.godaddy.com/whois,0
http://moranabattorysliv.blogspot.com/2018/09/blog-post.html,1
https://www.download.hr/category-multimedia.html,0
http://ww33.informeapp.me,1
https://healthandwellnessgel.com/wp-content/languages/b2020123/1/,1
http://www.assicuriamoci.net/images/am/sp/paymentbill.php,1
http://shadetreetechnology.com/V4/validation/6b56e6074ebf89d211ecad3a02365b4e,1
http://www.autoblog.com/car-finder/suv/manual/,0
https://www.facebook.com/adventuregames,0
http://www.infinitytv.com.co/file/onedrive-RD17/,1
http://interbahisim.blogspot.com,1
https://www.demandmetric.com/content/market-segmentation-and-analysis-tool,0
http://powaywelding.com/en/revoltrevolt/,1
http://kupony.allegro.secfence.lesavik.net,1
https://autodiscover.gre.ac.uk/owa/auth/logon.aspx?url=https://autodiscover.gre.ac.uk/owa&reason=0,1
http://gryffilm.wz.cz/8CBF35A7E54771A2B27F0FB9615C2235,1
http://www.pcgamer.com/the-best-adventure-games/,0
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/dda3de00eaa48d7d3027af0333a04afa/,1
https://www.computerhope.com/issues/ch000423.htm,0
http://dachdeckermeister-steffenoehler.de/libraries/joomla/http/transport/http/,1
http://diendicure.mk/css/cln90128hs/,1
http://www.pageglance.com/automationalley.com,0
https://api.whatsapp.com/send?phone=+56952362743,1
http://www.floorsdirectltd.co.uk/chase/surf4.php,1
http://everything.explained.today/Aurelio_Voltaire/,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/b9a401bb43b7515?cmd=_update&dispatch=b9a401bb43b751590&locale=,1
https://www.riverbed.com/products/steelcentral/network-performance-management/steelcentral-packet-analyzer.html,0
http://microsov.oa.r.appspot.com/admin/b.php,1
https://vk.com/away.php?to=http%3A%2F%2Fwww.aaccpp.org.ar%2F--%2Freminder%2Fcase.054687%2Fcenter-help%2FCase-Id%2Fget_started%2F&post=381921789_53,1
https://en.m.wikipedia.org/wiki/Passive_agressive,0
https://polarklimatsgserver.blogspot.com/,1
http://onlinegrup77.000webhostapp.com/,1
http://www.foodnetwork.com/topics/curry,0
https://enredesao.wordpress.com/,0
http://www.asodesinco.webcindario.com/account.support.html,1
https://www.xpertskills.com/rebc.php,1
http://courgeon-immobilier.fr/wp-content/uploads/2019/0/tpg/84d01552f96aa358c320126d450ba3b6,1
http://35.188.36.185/paypal/www.paypal.com/website,1
http://unfccc.int/kyoto_protocol/items/2830.php,0
http://www.equalchances.org/net/page,1
http://m.emv9269.com/,1
https://twitter.com/iconmeals,0
http://xh167894743.el.r.appspot.com/c:/users/user/downloads,1
https://amazon-support.nijiyamarket.com/,1
http://www.yilport.n.nu/,0
http://www.maestragemma.com/,0
https://www.chhotumaharaj.com/.well-known/pki-validation/wep-content/authlogin/Login/app/index,1
http://eshaan.co.uk/zo/1/login.htm,1
https://pt.cam.exposed/,1
http://www.houseoftiresbcs.com/Adobe/css/XML/PDF/georgetrent2941.html,1
http://www.unisonsouthayr.org.uk/index.html,1
http://www.ics.uci.edu/~wscacchi/Presentations/ProSim04/Keynote-Scacchi.pdf,0
https://feceboolk.blogspot.com/,1
http://www.xiaoji.com/,0
http://www.explainthatstuff.com/cdplayers.html,0
http://mail.brunchenbabbels.com/~u43730p39181/pki-validation,1
https://wiki.debian.org/Keyboard,0
http://tvenbcnews.nbcuni.com/now/nbc-nightly-news,0
http://pramlee.com.my/intel.htm,1
http://www.easycounter.com/report/nbc4i.com,0
https://www.computerhope.com/jargon/m/mouse.htm,0
http://grandbettinggir1.blogspot.com,1
http://openlab.ntic.fr/cs/,1
https://www.quora.com/Why-is-the-longest-path-problem-NP-complete-given-that-the-shortest-path-problem-is-not-NP-complete,0
http://www.wikihow.com/Stop-Passive-Aggressive-Behavior-in-the-Workplace,0
https://www.directlyrics.com/kendrick-lamar-dna-lyrics.html,0
http://www.wolterskluwer.it:80/,0
http://www.ucb.edu.bh,0
http://www.searchenginehistory.com/,0
https://www.dignityhealthcareers.org/,0
https://www.mmadventure.com/,0
https://www.pixelyoursite.com/,0
http://backend-htz.letundra.com/,1
http://www.jodon.com/wp-content/uploads/,1
https://www.digitaltrends.com/computing/how-to-zip-and-unzip-files-on-a-chromebook/,0
http://extremalpro.com.ua,0
http://www.laviosaviaggi.com/ver/webapps/3fba3/websrc,1
https://www.capodarte.com.br/,0
http://www.linuxjournal.com/article/2333,0
https://support.apple.com/kb/HT204790,0
http://gritty.gr/ok/kr/Exitkorea/upload/index.php?,1
http://jazzin.london,0
http://crosswordfan.com/clue/railroad-switch,0
http://www.qsoln.com/seminar-report-ppt/multiprotocol-label-switching-mpls/,0
